sep=,
3333,Document 1,Panel 1
5283,Document 1,Panel 2
7132,Document 1,Panel 3
8092,Document 1,undefined
10158,Document 1,Panel 2
15871,Document 1,Panel 1
17368,Document 1,Panel 2
18845,Document 1,Panel 3
18888,Documents
18888,Documents
4,Documents
2085,Document 2
2085,Document 2
6,Documents
6,Documents
5,Documents
5,Documents
4,Documents
4,Documents
5,Documents
5,Documents
7,Documents
2138,Document 1
2138,Document 1
4,Documents
1814,Document 1
9345,Documents
11152,Document 3
13350,Document 3 - Question 1
13350,Document 3 - Question 1
6,Documents
2103,Document 1
2103,Document 1
6,Documents
1694,Document 1
2878,Document 1,undefined
4182,Document 1,undefined
4182,Document 1,undefined
5,Documents
1148,Document 1
2355,Document 1,undefined
2355,Document 1,undefined



5,Documents
1,Documents
4450,Document 2
6536,Document 2,Panel 1
8177,Document 2,Panel 2
12520,Document 2,Panel 3
18673,Document 2,undefined
20210,Document 2,Panel 2
20210,Document 2,Panel 2

2,Documents
3749,Document 1
3749,Document 1
2,Documents
1580,Document 4
2466,Document 4,Panel 1
3435,Document 4,Panel 2
5055,Document 4,Panel 3
6640,Document 4,Panel 1
8524,Document 4,Panel 2
8524,Document 4,Panel 2
2,Documents
1501,Document 1
4606,Document 1,Panel 1
6487,Document 1,Panel 2
9760,Document 1,Panel 3
12535,Document 1,undefined
15450,Document 1,Panel 2
15450,Document 1,Panel 2

2,Documents
1217,Document 1
11368,Documents
12977,Document 2
16479,Documents
17585,Document 4
17585,Document 4
1,Documents
1377,Document 1
1377,Document 1
2,Documents
1587,Document 1
2695,Document 1,undefined
4085,Document 1,undefined
4085,Document 1,undefined
2,Documents
2898,Document 1
5891,Document 1,undefined
8687,Document 1,undefined
8687,Document 1,undefined
3,Documents
1607,Document 1
4304,Document 1,undefined
4304,Document 1,undefined
2,Documents
1617,Document 1
2557,Document 1,undefined
3658,Document 1,undefined
5110,Document 1,undefined
5127,Documents
5127,Documents
2,Documents
1458,Document 1
5535,Document 1,undefined
5535,Document 1,undefined
2,Documents
4518,Document 1
6039,Document 1,Panel 1
7897,Document 1,Panel 2
18545,Document 1,Panel 3
31536,Document 1,undefined
31555,Documents
31555,Documents
2,Documents
1186,Document 1
2439,Document 1,Panel 1
2439,Document 1,Panel 1
3,Documents
2478,Document 1
3949,Document 1,Panel 1
5279,Document 1,Panel 2
8495,Document 1,Panel 3
12084,Document 1,Panel 2
14365,Document 1,undefined
16838,Document 1,Panel 3
18675,Document 1,undefined
19935,Document 1,Panel 1
22229,Document 1,undefined
22229,Document 1,undefined
3,Documents
1316,Document 1
5721,Document 1,undefined
6907,Document 1,undefined
6907,Document 1,undefined
3,Documents
1199,Document 1
2207,Document 1,Panel 2
2207,Document 1,Panel 2
1,Documents
3054,Document 2
4204,Document 2,Panel 2
5664,Document 2,Panel 3
7308,Document 2,Panel 3
9278,Document 2,Panel 2
10958,Document 2,Panel 1
14151,Document 2,Panel 3
23225,Document 2,Panel 3
23225,Document 2,Panel 3
2,Documents
1497,Document 1
5378,Document 1,Panel 2
6937,Document 1,Panel 3
8200,Documents
9869,Document 4
11203,Document 4 - Question 1
14320,Document 4 - Question 1,,Answer: c
16415,Document 4
16415,Document 4
2,Documents
2164,Document 1
3669,Document 1,Panel 2
5539,Document 1,Panel 2
9141,Document 1,Panel 3
10507,Document 1,Panel 2
13710,Document 1,Panel 3
35193,Final Quiz
35193,Final Quiz
3,Documents
2215,Document 1
5729,Document 1 - Question 1
7551,Document 1 - Question 1,
9478,Document 1 - Question 1,
11145,Document 1 - Question 1,
12152,Document 1 - Question 1,
35243,Final Quiz
35243,Final Quiz
2,Documents
2620,Document 1
3962,Document 1 - Question 1
5237,Document 1 - Question 1,q1b
9481,Document 1 - Question 1,q1c
10406,Document 1 - Question 1,q1d
11847,Document 1 - Question 1,q1b
12649,Document 1 - Question 1,q1a
12649,Document 1 - Question 1,q1a
2,Documents
1315,Document 1
3001,Document 1 - Question 1
4786,Document 1 - Question 1,b
5827,Document 1 - Question 1,,Answer: b
10494,Document 1 - Question 1,c
12018,Document 1 - Question 1,,Answer: c
14179,Document 1 - Question 1,d
24126,Document 1 - Question 1,c
26754,Document 1 - Question 1,d
28170,Document 1 - Question 1,c
30126,Document 1 - Question 1,,Answer: c
31747,Document 1 - Question 1,d
33175,Document 1 - Question 1,,Answer: correct
33199,Document 1 - Question 2
35195,Final Quiz
35195,Final Quiz

1247,Documents
2814,Document 1 - Panel 1
2814,Document 1 - Panel 3
16071,Documents
20400,Documents,Platform Exit
2,Documents
2896,Document 1
4897,Documents
6913,Document 1
8639,Document 1,Panel 2
10113,Document 1,Panel 3
10113,Document 1,Panel 3
2,Documents
2,Documents
3,Documents
3,Documents

0,Documents
2308,Document 2
4261,Documents
6035,Document 3
9329,Documents
12606,Document 4
14923,Document 4 - Question 1
14923,Document 4 - Question 1


0,Documents

0,Documents

0,Documents
3489,Document 1
5298,Document 1,Panel 2
6940,Document 1,Panel 3
8189,Document 1,Panel 3
9080,Documents
10690,Document 2
11662,Document 2 - Question 1
12378,Document 2 - Question 1,,Answer: undefined
13361,Document 2 - Question 1,,Answer: undefined
14395,Document 2 - Question 1,,Answer: undefined
14827,Document 2 - Question 1,,Answer: undefined
15043,Document 2 - Question 1,,Answer: undefined
15211,Document 2 - Question 1,,Answer: undefined
15702,Document 2 - Question 1,,Answer: undefined
15858,Document 2 - Question 1,,Answer: undefined
16028,Document 2 - Question 1,,Answer: undefined
16195,Document 2 - Question 1,,Answer: undefined
16363,Document 2 - Question 1,,Answer: undefined
16578,Document 2 - Question 1,,Answer: undefined
17378,Document 2 - Question 1,,Answer: undefined
17402,Document 2 - Question 1,,Answer: undefined
17787,Document 2 - Question 1,,Answer: undefined
17810,Document 2 - Question 1,,Answer: undefined
18170,Document 2 - Question 1,,Answer: undefined
18194,Document 2 - Question 1,,Answer: undefined
18555,Document 2 - Question 1,,Answer: undefined
18578,Document 2 - Question 1,,Answer: undefined
18962,Document 2 - Question 1,,Answer: undefined
18987,Document 2 - Question 1,,Answer: undefined
19394,Document 2 - Question 1,,Answer: undefined
19419,Document 2 - Question 1,,Answer: undefined
19779,Document 2 - Question 1,,Answer: undefined
19803,Document 2 - Question 1,,Answer: undefined
20210,Document 2 - Question 1,,Answer: undefined
20235,Document 2 - Question 1,,Answer: undefined
20619,Document 2 - Question 1,,Answer: undefined
20644,Document 2 - Question 1,,Answer: undefined
20991,Document 2 - Question 1,,Answer: undefined
21015,Document 2 - Question 1,,Answer: undefined
21376,Document 2 - Question 1,,Answer: undefined
21399,Document 2 - Question 1,,Answer: undefined
21735,Document 2 - Question 1,,Answer: undefined
21759,Document 2 - Question 1,,Answer: undefined
22107,Document 2 - Question 1,,Answer: undefined
22131,Document 2 - Question 1,,Answer: undefined
22491,Document 2 - Question 1,,Answer: undefined
22515,Document 2 - Question 1,,Answer: undefined
22899,Document 2 - Question 1,,Answer: undefined
22923,Document 2 - Question 1,,Answer: undefined
23295,Document 2 - Question 1,,Answer: undefined
23319,Document 2 - Question 1,,Answer: undefined
23692,Document 2 - Question 1,,Answer: undefined
23715,Document 2 - Question 1,,Answer: undefined
24111,Document 2 - Question 1,,Answer: undefined
24136,Document 2 - Question 1,,Answer: undefined
24544,Document 2 - Question 1,,Answer: undefined
24568,Document 2 - Question 1,,Answer: undefined
24929,Document 2 - Question 1,,Answer: undefined
24952,Document 2 - Question 1,,Answer: undefined
25360,Document 2 - Question 1,,Answer: undefined
25385,Document 2 - Question 1,,Answer: undefined
25793,Document 2 - Question 1,,Answer: undefined
25816,Document 2 - Question 1,,Answer: undefined
26259,Document 2 - Question 1,,Answer: undefined
26284,Document 2 - Question 1,,Answer: undefined
26682,Document 2 - Question 1,,Answer: undefined
26704,Document 2 - Question 1,,Answer: undefined
27124,Document 2 - Question 1,,Answer: undefined
27149,Document 2 - Question 1,,Answer: undefined
27532,Document 2 - Question 1,,Answer: undefined
27556,Document 2 - Question 1,,Answer: undefined
27953,Document 2 - Question 1,,Answer: undefined
27975,Document 2 - Question 1,,Answer: undefined
28361,Document 2 - Question 1,,Answer: undefined
28384,Document 2 - Question 1,,Answer: undefined
28792,Document 2 - Question 1,,Answer: undefined
28816,Document 2 - Question 1,,Answer: undefined
29201,Document 2 - Question 1,,Answer: undefined
29224,Document 2 - Question 1,,Answer: undefined
29608,Document 2 - Question 1,,Answer: undefined
29634,Document 2 - Question 1,,Answer: undefined
30006,Document 2 - Question 1,,Answer: undefined
30028,Document 2 - Question 1,,Answer: undefined
30448,Document 2 - Question 1,,Answer: undefined
30475,Document 2 - Question 1,,Answer: undefined
30880,Document 2 - Question 1,,Answer: undefined
30905,Document 2 - Question 1,,Answer: undefined
31277,Document 2 - Question 1,,Answer: undefined
31301,Document 2 - Question 1,,Answer: undefined
31672,Document 2 - Question 1,,Answer: undefined
31696,Document 2 - Question 1,,Answer: undefined
32117,Document 2 - Question 1,,Answer: undefined
32141,Document 2 - Question 1,,Answer: undefined
32524,Document 2 - Question 1,,Answer: undefined
32549,Document 2 - Question 1,,Answer: undefined
32956,Document 2 - Question 1,,Answer: undefined
32982,Document 2 - Question 1,,Answer: undefined
33364,Document 2 - Question 1,,Answer: undefined
33389,Document 2 - Question 1,,Answer: undefined
33760,Document 2 - Question 1,,Answer: undefined
33786,Document 2 - Question 1,,Answer: undefined
34169,Document 2 - Question 1,,Answer: undefined
34194,Document 2 - Question 1,,Answer: undefined
34577,Document 2 - Question 1,,Answer: undefined
34601,Document 2 - Question 1,,Answer: undefined
34985,Document 2 - Question 1,,Answer: undefined
35009,Document 2 - Question 1,,Answer: undefined
35417,Document 2 - Question 1,,Answer: undefined
35441,Document 2 - Question 1,,Answer: undefined
35849,Document 2 - Question 1,,Answer: undefined
35875,Document 2 - Question 1,,Answer: undefined
36037,Final Quiz
36037,Final Quiz
1,Documents
1496,Document 1
2946,Document 1 - Question 1
5198,Document 1 - Question 1,,Answer: undefined
5219,Document 1 - Question 1,,Answer: undefined
5614,Document 1 - Question 1,,Answer: undefined
5639,Document 1 - Question 1,,Answer: undefined
5998,Document 1 - Question 1,,Answer: undefined
6022,Document 1 - Question 1,,Answer: undefined
6417,Document 1 - Question 1,,Answer: undefined
6442,Document 1 - Question 1,,Answer: undefined
6826,Document 1 - Question 1,,Answer: undefined
6849,Document 1 - Question 1,,Answer: undefined
7222,Document 1 - Question 1,,Answer: undefined
7246,Document 1 - Question 1,,Answer: undefined
7618,Document 1 - Question 1,,Answer: undefined
7618,Document 1 - Question 1,,Answer: undefined

1407,Documents
10063,Documents,Platform Exit

0,Documents
1399,Document 1
2531,Document 1 - Question 1
4510,Document 1 - Question 1,a
5035,Document 1 - Question 1,b
6090,Document 1 - Question 1,,Answer: b
6402,Document 1 - Question 1,,Answer: b
10330,Document 1
12667,Document 1,Panel 3
19378,Document 1,Panel 1
21621,Document 1,Panel 1
25293,Document 1,Panel 1
36019,Final Quiz
37672,Final Quiz,
38608,Final Quiz,
39928,Final Quiz,
39928,Final Quiz,
1,Documents
1326,Document 1
3287,Document 1,Panel 4
4604,Document 1,Panel 4
5887,Document 1,Panel 4
5887,Document 1,Panel 4
1,Documents
1104,Document 1
2379,Document 1,Panel 4
3624,Document 1,Panel 4
3624,Document 1,Panel 4
2,Documents
991,Document 1
2007,Document 1,Panel 3
4152,Document 1,Panel 3
5484,Document 1,Panel 1
7318,Document 1,Panel 1
8040,Document 1,Panel 2
8568,Document 1,Panel 2
9335,Document 1,Panel 3
9899,Document 1,Panel 3
11075,Document 1,Panel 3
12996,Document 1,Panel 3
12996,Document 1,Panel 3
1,Documents
965,Document 1
2097,Document 1,Panel 4
2097,Document 1,Panel 4
1,Documents
1574,Document 1
3119,Documents
4724,Document 3
12955,Document 3,Panel 2
14560,Document 3,Panel 4
15955,Document 3 - Question 1
25940,Document 3
28433,Document 3,Panel 4
28433,Document 3,Panel 4
1,Documents
1629,Document 1
3740,Document 1,Panel 4
5627,Document 1 - Question 1
8950,Document 1
10305,Document 1,Panel 4
13329,Document 1 - Question 1
14829,Document 1
15894,Document 1,Panel 4
17207,Document 1 - Question 1
17207,Document 1 - Question 1

1,Documents
5285,Document 1
9076,Document 1,Panel 3
9076,Document 1,Panel 3

1,Documents
3010,Document 2
5883,Document 2,Panel 2
7405,Document 2,Panel 3
8437,Document 2,Panel 4
10294,Document 2 - Question 1
12303,Document 2 - Question 1,c
13274,Document 2 - Question 1,d
15162,Document 2
17320,Document 2,Panel 4
19568,Document 2 - Question 1
21701,Document 2 - Question 1,d
22566,Document 2 - Question 1,,Answer: correct
22585,Document 2 - Question 2
24463,Document 2 - Question 2,c
25735,Document 2 - Question 2,,Answer: correct
25754,Document 2 - Question 3
34662,Document 2 - Question 3,c
36024,Final Quiz
37435,Final Quiz,c
38587,Final Quiz,b
38587,Final Quiz,b

1,Documents
1,Documents

1,Documents
1,Documents

0,Documents
2046,Document 2
4516,Document 2,Panel 2
4516,Document 2,Panel 2

1,Documents
1,Documents

0,Documents
0,Documents

1,Documents
1,Documents

0,Documents
0,Documents

0,Documents
1325,Documents

0,Documents
1143,Document 1
2150,Document 1,Panel 4
2201,Document 1,Question 1
3817,Document 1,Question 1,d
4117,Document 1,Question 1,d
4717,Document 1,Question 1,Answer: correct
4752,Document 1,Question 2
6122,Document 1,Question 2,d
7299,Document 1,Question 2,Answer: correct
7301,Document 1,Question 2,Answer: correct
9907,Documents
11198,Document 5
12055,Document 5,Panel 4
12103,Document 5,Question 1
16030,Documents
17437,Document 1
19319,Document 1,Panel 4
20731,Documents
21820,Document 2
24832,Documents
25860,Document 4
26915,Documents
27881,Document 3
28917,Documents
32223,Document 3
33212,Document 3,Panel 4
33247,Document 3,Question 1
36513,Document 3,Question 1,d
37907,Document 3,Question 1,Answer: correct
37934,Document 3,Question 2
39276,Document 3,Question 2,d
40020,Document 3,Question 2,Answer: d
41472,Document 3,Question 2,c
42314,Document 3,Question 2,Answer: correct
42337,Document 3,Question 3
43455,Document 3,Question 3,d
44163,Document 3,Question 3,Answer: correct
44164,Document 3,Question 3,Answer: correct
46816,Document 3,Exit

0,Documents
1156,Documents,Exit

0,Documents
2139,Documents,Exit

0,Documents
6291,Documents,Exit

0,Documents
2760,Documents,Exit

0,Documents
1816,Documents,Exit

0,Documents
1016,Documents,Exit

0,Documents
1355,Documents,Exit

0,Documents
614,Documents,Exit

0,Documents
11567,Documents,Exit

0,Documents
1455,Documents,Exit

0,Documents
2043,Documents,Exit

0,Documents
4184,Documents,Exit

0,Documents
16482,Documents,Exit

0,Documents
0,Document 3,Panel 1
2776,Document 3,Exit

0,Documents
9200,Documents,Exit

0,Documents
2081,Documents,Exit

0,Documents
1148,Documents,Exit

0,Documents
839,Documents,Exit

0,Documents
684,Documents,Exit

0,Documents
1294,Documents,Exit

0,Documents
573,Documents,Exit

0,Documents
3191,Documents,Exit

0,Documents
3214,Documents,Exit

0,Documents
1853,Documents,Exit

0,Documents
1302,Documents,Exit

0,Documents
1487,Documents,Exit

0,Documents
1049,Documents,Exit

0,Documents
2221,Documents,Exit

0,Documents
0,Document 1,Panel 1
4339,Document 1,Exit

0,Documents
1365,Documents,Exit

0,Documents
522,Documents,Exit

0,Documents
2490,Documents,Exit

0,Documents
1205,Documents,Exit

0,Documents
10283,Documents,Exit

0,Documents
3341,Documents,Exit

0,Documents
3136,Documents,Exit

0,Documents
0,Document 1,Panel 1
3610,Document 1,Exit

1259473874,null,Exit

0,Documents
11005,Documents,Exit

0,Documents
2193,Documents,Exit

0,Documents
2257,Documents,Exit

0,Documents
2346,Documents,Exit

0,Documents
1478,Documents,Exit

0,Documents
1001,Documents,Exit

0,Documents
3540,Documents,Exit

0,Documents
4930,Documents,Exit

0,Documents
2206,Documents,Exit

0,Documents
2741,Documents,Exit

0,Documents
674,Documents,Exit

0,Documents
959,Documents,Exit

0,Documents
948,Documents,Exit

0,Documents
1236,Documents,Exit

0,Documents
2684,Documents,Exit

0,Documents
5726,Documents,Exit

0,Documents
0,Document 1,Panel 1
5424,Document 1,Exit

0,Documents
1147,Documents,Exit

0,Documents
1846,Documents,Exit

0,Documents
3827,Documents,Exit

0,Documents
2247,Documents,Exit

0,Documents
761,Documents,Exit

0,Documents
0,Document 1,Panel 1
4777,Document 1,Panel 2
5685,Document 1,Panel 3
6699,Documents
6699,Document 3,Panel 1
12086,Documents
12086,Document 5,Panel 1
14528,Document 5,Panel 2
17082,Document 5,Exit

0,Documents
2204,Documents,Exit

0,Documents
1029,Documents,Exit

0,Documents
0,Document 1,Panel 1
2798,Document 1,Panel 4
2886,Document 1,Question 1
7950,Document 1,Question 1,d
8850,Document 1,Question 1,Answer: correct
8939,Document 1,Question 2
10768,Document 1,Question 2,d
13934,Document 1,Question 2,Answer: correct
13937,Document 1,Question 2,Answer: correct
24040,Document 1,Exit

0,Documents
0,Document 1,Panel 1
4020,Document 1,Panel 4
4120,Document 1,Question 1
5838,Document 1,Question 1,d
6654,Document 1,Question 1,Answer: correct
6748,Document 1,Question 2
8021,Document 1,Question 2,d
9231,Document 1,Question 2,Answer: correct
9235,Document 1,Question 2,Answer: correct
15543,Document 1,Exit

0,Documents
0,Document 1,Panel 1
2953,Document 1,Panel 4
3058,Document 1,Question 1
4710,Document 1,Question 1,d
5611,Document 1,Question 1,Answer: correct
9005,Document 1,Question 1,c
12892,Document 1,Question 1,d
13718,Document 1,Question 1,Answer: correct
14832,Document 1,Exit

0,Documents
0,Document 1,Panel 1
4746,Document 1,Panel 4
4846,Document 1,Question 1
6443,Document 1,Question 1,d
7366,Document 1,Question 1,Answer: correct
7476,Document 1,Question 2
12493,Document 1,Question 2,d
13897,Document 1,Question 2,Answer: correct
13900,Document 1,Question 2,Answer: correct
26279,Document 1,Exit

0,Documents
0,Document 1,Panel 1
4052,Document 1,Panel 4
4171,Document 1,Question 1
5761,Document 1,Question 1,d
6927,Document 1,Question 1,Answer: correct
7020,Document 1,Question 2
8748,Document 1,Question 2,d
10943,Document 1,Question 2,Answer: correct
14002,Document 1,Question 2,Answer: correct
23046,Document 1,Exit

0,Documents
0,Document 1,Panel 1
2637,Document 1,Panel 4
2764,Document 1,Question 1
5009,Document 1,Question 1,d
5957,Document 1,Question 1,Answer: correct
6065,Document 1,Question 2
7238,Document 1,Question 2,d
8162,Document 1,Question 2,Answer: correct
8252,Document 1,Question 1
37296,Document 1,Exit

0,Documents
0,Document 1,Panel 1
2755,Document 1,Panel 4
2852,Document 1,Question 1
4608,Document 1,Question 1,d
5532,Document 1,Question 1,Answer: correct
5630,Document 1,Question 2
6839,Document 1,Question 2,d
8099,Document 1,Question 2,Answer: correct
8102,Document 1,Question 2,Answer: correct
20541,Document 1,Exit

0,Documents
0,Document 1,Panel 1
2390,Document 1,Panel 4
2481,Document 1,Question 1
4186,Document 1,Question 1,d
5065,Document 1,Question 1,Answer: correct
5186,Document 1,Question 2
6525,Document 1,Question 2,d
7568,Document 1,Question 2,Answer: correct
7571,Document 1,Question 2,Answer: correct
7571,Document 1,Panel 1
11169,Document 1,Panel 4
11169,Document 1,Panel 1
14072,Document 1,Panel 4
14072,Document 1,Panel 1
16855,Document 1,Exit

0,Documents
0,Document 1,Panel 1
2448,Document 1,Panel 4
2569,Document 1,Question 1
4423,Document 1,Question 1,d
5264,Document 1,Question 1,Answer: correct
5380,Document 1,Question 2
6571,Document 1,Question 2,d
7484,Document 1,Question 2,Answer: correct
7487,Document 1,Question 2,Answer: correct
7487,Document 1,Panel 1
10676,Document 1,Panel 4
10676,Document 1,Panel 1
13577,Document 1,Exit

0,Documents
0,Document 5,Panel 1
3678,Documents
3678,Document 1,Panel 1
6218,Document 1,Panel 4
6325,Document 1,Question 1
7857,Document 1,Question 1,d
8817,Document 1,Question 1,Answer: correct
8940,Document 1,Question 2
10677,Document 1,Question 2,d
11338,Document 1,Question 2,Answer: correct
11341,Document 1,Question 2,Answer: correct
19197,Document 1,Exit

0,Documents
0,Document 1,Panel 1
2437,Document 1,Panel 4
2532,Document 1,Question 1
4845,Document 1,Question 1,d
5708,Document 1,Question 1,Answer: correct
5834,Document 1,Question 2
7448,Document 1,Question 2,d
8169,Document 1,Question 2,Answer: correct
8173,Document 1,Question 2,Answer: correct
13915,Document 1,Exit

0,Documents
3375,Documents,Exit

0,Documents
0,Document 1,Panel 1
3138,Document 1,Panel 4
3234,Document 1,Question 1
5678,Document 1,Question 1,d
6566,Document 1,Question 1,Answer: correct
6687,Document 1,Question 2
8400,Document 1,Question 2,d
9243,Document 1,Question 2,Answer: correct
9247,Document 1,Question 2,Answer: correct
13821,Document 1,Exit

0,Documents

0,Documents
0,Document 1,Panel 1
2578,Document 1,Panel 4
2683,Document 1,Question 1
4169,Document 1,Question 1,d
5092,Document 1,Question 1,Answer: correct
5177,Document 1,Question 2
6279,Document 1,Question 2,d
7204,Document 1,Question 2,Answer: correct
7207,Document 1,Question 2,Answer: correct
12493,Document 1,Exit

0,Documents
0,Document 1,Panel 1
2463,Document 1,Panel 4
2570,Document 1,Question 1
3825,Document 1,Question 1,Answer: undefined
5997,Document 1,Question 1,d
6932,Document 1,Question 1,Answer: correct
7022,Document 1,Question 2
8324,Document 1,Question 2,d
9068,Document 1,Question 2,Answer: correct
9072,Document 1,Question 2,Answer: correct
9072,Document 1,Panel 1
12140,Document 1,Panel 4
12140,Document 1,Panel 1
15726,Document 1,Exit

0,Documents
0,Document 1,Panel 1
2397,Document 1,Panel 4
2490,Document 1,Question 1
4132,Document 1,Question 1,d
4830,Document 1,Question 1,Answer: correct
4933,Document 1,Question 2
7385,Document 1,Question 2,d
8885,Document 1,Question 2,Answer: correct
8888,Document 1,Question 2,Answer: correct
21263,Document 1,Exit

0,Documents
0,Document 1,Panel 1
3048,Document 1,Panel 4
3140,Document 1,Question 1
4651,Document 1,Question 1,d
5694,Document 1,Question 1,Answer: correct
5792,Document 1,Question 2
6942,Document 1,Question 2,d
7673,Document 1,Question 2,Answer: correct
7676,Document 1,Question 2,Answer: correct
26293,Document 1,Exit

0,Documents
0,Document 1,Panel 1
2479,Document 1,Panel 4
2578,Document 1,Question 1
4178,Document 1,Question 1,d
4995,Document 1,Question 1,Answer: correct
5095,Document 1,Question 2
7165,Document 1,Question 2,Answer: undefined
8557,Document 1,Question 2,d
9744,Document 1,Question 2,Answer: correct
9748,Document 1,Question 2,Answer: correct
29804,Document 1,Exit

0,Documents
0,Document 1,Panel 1
2485,Document 1,Panel 4
2594,Document 1,Question 1
4286,Document 1,Question 1,d
5021,Document 1,Question 1,Answer: correct
5130,Document 1,Question 2
6364,Document 1,Question 2,d
7338,Document 1,Question 2,Answer: correct
7341,Document 1,Question 2,Answer: correct
12614,Document 1,Exit

0,Documents
0,Document 1,Panel 1
3471,Document 1,Panel 4
3584,Document 1,Question 1
