sep=,
3333,Document 1,Panel 1
5283,Document 1,Panel 2
7132,Document 1,Panel 3
8092,Document 1,undefined
10158,Document 1,Panel 2
15871,Document 1,Panel 1
17368,Document 1,Panel 2
18845,Document 1,Panel 3
18888,Documents
18888,Documents
4,Documents
2085,Document 2
2085,Document 2
6,Documents
6,Documents
5,Documents
5,Documents
4,Documents
4,Documents
5,Documents
5,Documents
7,Documents
2138,Document 1
2138,Document 1
4,Documents
1814,Document 1
9345,Documents
11152,Document 3
13350,Document 3 - Question 1
13350,Document 3 - Question 1
6,Documents
2103,Document 1
2103,Document 1
6,Documents
1694,Document 1
2878,Document 1,undefined
4182,Document 1,undefined
4182,Document 1,undefined
5,Documents
1148,Document 1
2355,Document 1,undefined
2355,Document 1,undefined



5,Documents
1,Documents
4450,Document 2
6536,Document 2,Panel 1
8177,Document 2,Panel 2
12520,Document 2,Panel 3
18673,Document 2,undefined
20210,Document 2,Panel 2
20210,Document 2,Panel 2

2,Documents
3749,Document 1
3749,Document 1
2,Documents
1580,Document 4
2466,Document 4,Panel 1
3435,Document 4,Panel 2
5055,Document 4,Panel 3
6640,Document 4,Panel 1
8524,Document 4,Panel 2
8524,Document 4,Panel 2
2,Documents
1501,Document 1
4606,Document 1,Panel 1
6487,Document 1,Panel 2
9760,Document 1,Panel 3
12535,Document 1,undefined
15450,Document 1,Panel 2
15450,Document 1,Panel 2

2,Documents
1217,Document 1
11368,Documents
12977,Document 2
16479,Documents
17585,Document 4
17585,Document 4
1,Documents
1377,Document 1
1377,Document 1
2,Documents
1587,Document 1
2695,Document 1,undefined
4085,Document 1,undefined
4085,Document 1,undefined
2,Documents
2898,Document 1
5891,Document 1,undefined
8687,Document 1,undefined
8687,Document 1,undefined
3,Documents
1607,Document 1
4304,Document 1,undefined
4304,Document 1,undefined
2,Documents
1617,Document 1
2557,Document 1,undefined
3658,Document 1,undefined
5110,Document 1,undefined
5127,Documents
5127,Documents
2,Documents
1458,Document 1
5535,Document 1,undefined
5535,Document 1,undefined
2,Documents
4518,Document 1
6039,Document 1,Panel 1
7897,Document 1,Panel 2
18545,Document 1,Panel 3
31536,Document 1,undefined
31555,Documents
31555,Documents
2,Documents
1186,Document 1
2439,Document 1,Panel 1
2439,Document 1,Panel 1
3,Documents
2478,Document 1
3949,Document 1,Panel 1
5279,Document 1,Panel 2
8495,Document 1,Panel 3
12084,Document 1,Panel 2
14365,Document 1,undefined
16838,Document 1,Panel 3
18675,Document 1,undefined
19935,Document 1,Panel 1
22229,Document 1,undefined
22229,Document 1,undefined
3,Documents
1316,Document 1
5721,Document 1,undefined
6907,Document 1,undefined
6907,Document 1,undefined
3,Documents
1199,Document 1
2207,Document 1,Panel 2
2207,Document 1,Panel 2
1,Documents
3054,Document 2
4204,Document 2,Panel 2
5664,Document 2,Panel 3
7308,Document 2,Panel 3
9278,Document 2,Panel 2
10958,Document 2,Panel 1
14151,Document 2,Panel 3
23225,Document 2,Panel 3
23225,Document 2,Panel 3
2,Documents
1497,Document 1
5378,Document 1,Panel 2
6937,Document 1,Panel 3
8200,Documents
9869,Document 4
11203,Document 4 - Question 1
14320,Document 4 - Question 1,,Answer: c
16415,Document 4
16415,Document 4
2,Documents
2164,Document 1
3669,Document 1,Panel 2
5539,Document 1,Panel 2
9141,Document 1,Panel 3
10507,Document 1,Panel 2
13710,Document 1,Panel 3
35193,Final Quiz
35193,Final Quiz
3,Documents
2215,Document 1
5729,Document 1 - Question 1
7551,Document 1 - Question 1,
9478,Document 1 - Question 1,
11145,Document 1 - Question 1,
12152,Document 1 - Question 1,
35243,Final Quiz
35243,Final Quiz
2,Documents
2620,Document 1
3962,Document 1 - Question 1
5237,Document 1 - Question 1,q1b
9481,Document 1 - Question 1,q1c
10406,Document 1 - Question 1,q1d
11847,Document 1 - Question 1,q1b
12649,Document 1 - Question 1,q1a
12649,Document 1 - Question 1,q1a
2,Documents
1315,Document 1
3001,Document 1 - Question 1
4786,Document 1 - Question 1,b
5827,Document 1 - Question 1,,Answer: b
10494,Document 1 - Question 1,c
12018,Document 1 - Question 1,,Answer: c
14179,Document 1 - Question 1,d
24126,Document 1 - Question 1,c
26754,Document 1 - Question 1,d
28170,Document 1 - Question 1,c
30126,Document 1 - Question 1,,Answer: c
31747,Document 1 - Question 1,d
33175,Document 1 - Question 1,,Answer: correct
33199,Document 1 - Question 2
35195,Final Quiz
35195,Final Quiz

1247,Documents
2814,Document 1 - Panel 1
2814,Document 1 - Panel 3
16071,Documents
20400,Documents,Platform Exit
2,Documents
2896,Document 1
4897,Documents
6913,Document 1
8639,Document 1,Panel 2
10113,Document 1,Panel 3
10113,Document 1,Panel 3
2,Documents
2,Documents
3,Documents
3,Documents

0,Documents
2308,Document 2
4261,Documents
6035,Document 3
9329,Documents
12606,Document 4
14923,Document 4 - Question 1
14923,Document 4 - Question 1


0,Documents

0,Documents

0,Documents
3489,Document 1
5298,Document 1,Panel 2
6940,Document 1,Panel 3
8189,Document 1,Panel 3
9080,Documents
10690,Document 2
11662,Document 2 - Question 1
12378,Document 2 - Question 1,,Answer: undefined
13361,Document 2 - Question 1,,Answer: undefined
14395,Document 2 - Question 1,,Answer: undefined
14827,Document 2 - Question 1,,Answer: undefined
15043,Document 2 - Question 1,,Answer: undefined
15211,Document 2 - Question 1,,Answer: undefined
15702,Document 2 - Question 1,,Answer: undefined
15858,Document 2 - Question 1,,Answer: undefined
16028,Document 2 - Question 1,,Answer: undefined
16195,Document 2 - Question 1,,Answer: undefined
16363,Document 2 - Question 1,,Answer: undefined
16578,Document 2 - Question 1,,Answer: undefined
17378,Document 2 - Question 1,,Answer: undefined
17402,Document 2 - Question 1,,Answer: undefined
17787,Document 2 - Question 1,,Answer: undefined
17810,Document 2 - Question 1,,Answer: undefined
18170,Document 2 - Question 1,,Answer: undefined
18194,Document 2 - Question 1,,Answer: undefined
18555,Document 2 - Question 1,,Answer: undefined
18578,Document 2 - Question 1,,Answer: undefined
18962,Document 2 - Question 1,,Answer: undefined
18987,Document 2 - Question 1,,Answer: undefined
19394,Document 2 - Question 1,,Answer: undefined
19419,Document 2 - Question 1,,Answer: undefined
19779,Document 2 - Question 1,,Answer: undefined
19803,Document 2 - Question 1,,Answer: undefined
20210,Document 2 - Question 1,,Answer: undefined
20235,Document 2 - Question 1,,Answer: undefined
20619,Document 2 - Question 1,,Answer: undefined
20644,Document 2 - Question 1,,Answer: undefined
20991,Document 2 - Question 1,,Answer: undefined
21015,Document 2 - Question 1,,Answer: undefined
21376,Document 2 - Question 1,,Answer: undefined
21399,Document 2 - Question 1,,Answer: undefined
21735,Document 2 - Question 1,,Answer: undefined
21759,Document 2 - Question 1,,Answer: undefined
22107,Document 2 - Question 1,,Answer: undefined
22131,Document 2 - Question 1,,Answer: undefined
22491,Document 2 - Question 1,,Answer: undefined
22515,Document 2 - Question 1,,Answer: undefined
22899,Document 2 - Question 1,,Answer: undefined
22923,Document 2 - Question 1,,Answer: undefined
23295,Document 2 - Question 1,,Answer: undefined
23319,Document 2 - Question 1,,Answer: undefined
23692,Document 2 - Question 1,,Answer: undefined
23715,Document 2 - Question 1,,Answer: undefined
24111,Document 2 - Question 1,,Answer: undefined
24136,Document 2 - Question 1,,Answer: undefined
24544,Document 2 - Question 1,,Answer: undefined
24568,Document 2 - Question 1,,Answer: undefined
24929,Document 2 - Question 1,,Answer: undefined
24952,Document 2 - Question 1,,Answer: undefined
25360,Document 2 - Question 1,,Answer: undefined
25385,Document 2 - Question 1,,Answer: undefined
25793,Document 2 - Question 1,,Answer: undefined
25816,Document 2 - Question 1,,Answer: undefined
26259,Document 2 - Question 1,,Answer: undefined
26284,Document 2 - Question 1,,Answer: undefined
26682,Document 2 - Question 1,,Answer: undefined
26704,Document 2 - Question 1,,Answer: undefined
27124,Document 2 - Question 1,,Answer: undefined
27149,Document 2 - Question 1,,Answer: undefined
27532,Document 2 - Question 1,,Answer: undefined
27556,Document 2 - Question 1,,Answer: undefined
27953,Document 2 - Question 1,,Answer: undefined
27975,Document 2 - Question 1,,Answer: undefined
28361,Document 2 - Question 1,,Answer: undefined
28384,Document 2 - Question 1,,Answer: undefined
28792,Document 2 - Question 1,,Answer: undefined
28816,Document 2 - Question 1,,Answer: undefined
29201,Document 2 - Question 1,,Answer: undefined
29224,Document 2 - Question 1,,Answer: undefined
29608,Document 2 - Question 1,,Answer: undefined
29634,Document 2 - Question 1,,Answer: undefined
30006,Document 2 - Question 1,,Answer: undefined
30028,Document 2 - Question 1,,Answer: undefined
30448,Document 2 - Question 1,,Answer: undefined
30475,Document 2 - Question 1,,Answer: undefined
30880,Document 2 - Question 1,,Answer: undefined
30905,Document 2 - Question 1,,Answer: undefined
31277,Document 2 - Question 1,,Answer: undefined
31301,Document 2 - Question 1,,Answer: undefined
31672,Document 2 - Question 1,,Answer: undefined
31696,Document 2 - Question 1,,Answer: undefined
32117,Document 2 - Question 1,,Answer: undefined
32141,Document 2 - Question 1,,Answer: undefined
32524,Document 2 - Question 1,,Answer: undefined
32549,Document 2 - Question 1,,Answer: undefined
32956,Document 2 - Question 1,,Answer: undefined
32982,Document 2 - Question 1,,Answer: undefined
33364,Document 2 - Question 1,,Answer: undefined
33389,Document 2 - Question 1,,Answer: undefined
33760,Document 2 - Question 1,,Answer: undefined
33786,Document 2 - Question 1,,Answer: undefined
34169,Document 2 - Question 1,,Answer: undefined
34194,Document 2 - Question 1,,Answer: undefined
34577,Document 2 - Question 1,,Answer: undefined
34601,Document 2 - Question 1,,Answer: undefined
34985,Document 2 - Question 1,,Answer: undefined
35009,Document 2 - Question 1,,Answer: undefined
35417,Document 2 - Question 1,,Answer: undefined
35441,Document 2 - Question 1,,Answer: undefined
35849,Document 2 - Question 1,,Answer: undefined
35875,Document 2 - Question 1,,Answer: undefined
36037,Final Quiz
36037,Final Quiz
1,Documents
1496,Document 1
2946,Document 1 - Question 1
5198,Document 1 - Question 1,,Answer: undefined
5219,Document 1 - Question 1,,Answer: undefined
5614,Document 1 - Question 1,,Answer: undefined
5639,Document 1 - Question 1,,Answer: undefined
5998,Document 1 - Question 1,,Answer: undefined
6022,Document 1 - Question 1,,Answer: undefined
6417,Document 1 - Question 1,,Answer: undefined
6442,Document 1 - Question 1,,Answer: undefined
6826,Document 1 - Question 1,,Answer: undefined
6849,Document 1 - Question 1,,Answer: undefined
7222,Document 1 - Question 1,,Answer: undefined
7246,Document 1 - Question 1,,Answer: undefined
7618,Document 1 - Question 1,,Answer: undefined
7618,Document 1 - Question 1,,Answer: undefined

1407,Documents
10063,Documents,Platform Exit

0,Documents
1399,Document 1
2531,Document 1 - Question 1
4510,Document 1 - Question 1,a
5035,Document 1 - Question 1,b
6090,Document 1 - Question 1,,Answer: b
6402,Document 1 - Question 1,,Answer: b
10330,Document 1
12667,Document 1,Panel 3
19378,Document 1,Panel 1
21621,Document 1,Panel 1
25293,Document 1,Panel 1
36019,Final Quiz
37672,Final Quiz,
38608,Final Quiz,
39928,Final Quiz,
39928,Final Quiz,
1,Documents
1326,Document 1
3287,Document 1,Panel 4
4604,Document 1,Panel 4
5887,Document 1,Panel 4
5887,Document 1,Panel 4
1,Documents
1104,Document 1
2379,Document 1,Panel 4
3624,Document 1,Panel 4
3624,Document 1,Panel 4
2,Documents
991,Document 1
2007,Document 1,Panel 3
4152,Document 1,Panel 3
5484,Document 1,Panel 1
7318,Document 1,Panel 1
8040,Document 1,Panel 2
8568,Document 1,Panel 2
9335,Document 1,Panel 3
9899,Document 1,Panel 3
11075,Document 1,Panel 3
12996,Document 1,Panel 3
12996,Document 1,Panel 3
1,Documents
965,Document 1
2097,Document 1,Panel 4
2097,Document 1,Panel 4
1,Documents
1574,Document 1
3119,Documents
4724,Document 3
12955,Document 3,Panel 2
14560,Document 3,Panel 4
15955,Document 3 - Question 1
25940,Document 3
28433,Document 3,Panel 4
28433,Document 3,Panel 4
1,Documents
1629,Document 1
3740,Document 1,Panel 4
5627,Document 1 - Question 1
8950,Document 1
10305,Document 1,Panel 4
13329,Document 1 - Question 1
14829,Document 1
15894,Document 1,Panel 4
17207,Document 1 - Question 1
17207,Document 1 - Question 1

1,Documents
5285,Document 1
9076,Document 1,Panel 3
9076,Document 1,Panel 3

1,Documents
3010,Document 2
5883,Document 2,Panel 2
7405,Document 2,Panel 3
8437,Document 2,Panel 4
10294,Document 2 - Question 1
12303,Document 2 - Question 1,c
13274,Document 2 - Question 1,d
15162,Document 2
17320,Document 2,Panel 4
19568,Document 2 - Question 1
21701,Document 2 - Question 1,d
22566,Document 2 - Question 1,,Answer: correct
22585,Document 2 - Question 2
24463,Document 2 - Question 2,c
25735,Document 2 - Question 2,,Answer: correct
25754,Document 2 - Question 3
34662,Document 2 - Question 3,c
36024,Final Quiz
37435,Final Quiz,c
38587,Final Quiz,b
38587,Final Quiz,b

1,Documents
1,Documents

1,Documents
1,Documents

0,Documents
2046,Document 2
4516,Document 2,Panel 2
4516,Document 2,Panel 2

1,Documents
1,Documents

0,Documents
0,Documents

1,Documents
1,Documents

0,Documents
0,Documents

0,Documents
1325,Documents

0,Documents
1143,Document 1
2150,Document 1,Panel 4
2201,Document 1,Question 1
3817,Document 1,Question 1,d
4117,Document 1,Question 1,d
4717,Document 1,Question 1,Answer: correct
4752,Document 1,Question 2
6122,Document 1,Question 2,d
7299,Document 1,Question 2,Answer: correct
7301,Document 1,Question 2,Answer: correct
9907,Documents
11198,Document 5
12055,Document 5,Panel 4
12103,Document 5,Question 1
16030,Documents
17437,Document 1
19319,Document 1,Panel 4
20731,Documents
21820,Document 2
24832,Documents
25860,Document 4
26915,Documents
27881,Document 3
28917,Documents
32223,Document 3
33212,Document 3,Panel 4
33247,Document 3,Question 1
36513,Document 3,Question 1,d
37907,Document 3,Question 1,Answer: correct
37934,Document 3,Question 2
39276,Document 3,Question 2,d
40020,Document 3,Question 2,Answer: d
41472,Document 3,Question 2,c
42314,Document 3,Question 2,Answer: correct
42337,Document 3,Question 3
43455,Document 3,Question 3,d
44163,Document 3,Question 3,Answer: correct
44164,Document 3,Question 3,Answer: correct
46816,Document 3,Exit
